split,model,scope,h,n,pinball_0.1,pinball_0.5,pinball_0.9,mae_p50,dir_hit
valid,lgbm,Supramax,30,353,0.036161942371754775,0.08508485583923767,0.04137325102230454,0.17016971167847533,0.546742209631728
valid,lgbm_tuned,Capesize,30,353,0.09087545907102905,0.21219286856336547,0.14310987088769814,0.42438573712673094,0.6175637393767706
valid,lgbm_tuned,Handysize,30,354,0.03089589569263778,0.07799669881963779,0.0386704173983362,0.15599339763927558,0.4774011299435028
valid,lgbm_tuned,POOLED,30,1413,0.048538989846351493,0.11693008809423236,0.07097888764050606,0.23386017618846472,0.5201698513800425
valid,lgbm_tuned,Panamax,30,353,0.03614579920049621,0.09234702621083526,0.05090085742246837,0.18469405242167053,0.47592067988668557
valid,lgbm_tuned,Supramax,30,353,0.03628878585793904,0.08529405167055422,0.05132593026497236,0.17058810334110844,0.509915014164306
valid,lstm,Capesize,30,222,0.06535177310092406,0.15194366792654995,0.0859135022038354,0.3038873358530999,0.6126126126126126
valid,lstm,Handysize,30,223,0.03278600337808383,0.07693426429911955,0.03571271594705772,0.1538685285982391,0.484304932735426
valid,lstm,POOLED,30,889,0.04962113182411631,0.1104735794248723,0.052507103633888136,0.2209471588497446,0.5028121484814398
valid,lstm,Panamax,30,222,0.04023309277460721,0.10609523000811909,0.04436220746567981,0.21219046001623817,0.4144144144144144
valid,lstm,Supramax,30,222,0.0601894919547692,0.10707223346176263,0.04411563931396535,0.21414446692352526,0.5
valid,rw,Capesize,30,353,0.10478847445499496,0.21537614611906078,0.11259288559513589,0.43075229223812156,0.40793201133144474
valid,rw,Handysize,30,354,0.031192121395055426,0.07950235827369252,0.044541640145124656,0.15900471654738504,0.5225988700564972
valid,rw,POOLED,30,1413,0.052661058526262905,0.11853869596591575,0.0643082665973721,0.2370773919318315,0.48336871903750883
valid,rw,Panamax,30,353,0.03889115023713341,0.09269837657382542,0.049161894638182595,0.18539675314765083,0.5184135977337111
valid,rw,Supramax,30,353,0.03583330653665316,0.08668848742312463,0.05099264211997511,0.17337697484624925,0.48441926345609065
valid,xgb,Capesize,30,353,0.09437415866973334,0.17925103622185387,0.1137981160980531,0.35850207244370774,0.6940509915014165
valid,xgb,Handysize,30,354,0.02682998900841126,0.05946344070803748,0.03321075089334175,0.11892688141607496,0.6610169491525424
valid,xgb,POOLED,30,1413,0.04685147049586536,0.09706641412955194,0.057636043685221815,0.19413282825910388,0.6510969568294409
valid,xgb,Panamax,30,353,0.03418511166227368,0.07864108408098784,0.043785374135001436,0.15728216816197568,0.5580736543909348
valid,xgb,Supramax,30,353,0.03207334072091132,0.07101661951135556,0.039819127078490585,0.14203323902271112,0.6912181303116147
valid,ar1,Capesize,90,353,0.1353410721618797,0.2126287892572154,0.10317924389382446,0.4252575785144308,0.5212464589235127
valid,ar1,Handysize,90,354,0.05405098897062521,0.09507567295926048,0.04651048920918483,0.19015134591852095,0.635593220338983
valid,ar1,POOLED,90,1413,0.07640205276089526,0.13648332312390332,0.05554355845541797,0.27296664624780664,0.640481245576787
valid,ar1,Panamax,90,353,0.061918250343025845,0.12310844123459287,0.03581840848124365,0.24621688246918574,0.6090651558073654
valid,ar1,Supramax,90,353,0.054361217029212545,0.1152376911696569,0.036691681668711375,0.2304753823393138,0.7960339943342776
valid,lgbm,Capesize,90,353,0.07436190224245015,0.19707579877956846,0.13049139553428205,0.3941515975591369,0.5779036827195467
valid,lgbm,Handysize,90,354,0.057604535531615035,0.10742136436599078,0.06628365171803045,0.21484272873198157,0.635593220338983
valid,lgbm,POOLED,90,1413,0.06284371377842342,0.1393525809328701,0.0782543238831483,0.2787051618657402,0.581033262561925
valid,lgbm,Panamax,90,353,0.058662718156031815,0.12404098212415866,0.0495858578767331,0.24808196424831733,0.5439093484419264
valid,lgbm,Supramax,90,353,0.060760541048318545,0.1289626351659179,0.06669030165614008,0.2579252703318358,0.56657223796034
valid,lgbm_tuned,Capesize,90,353,0.07530371961486464,0.19953866306799772,0.1373699745193591,0.39907732613599545,0.5779036827195467
valid,lgbm_tuned,Handysize,90,354,0.05639142814599917,0.11125288138084913,0.06664452796603872,0.22250576276169826,0.635593220338983
valid,lgbm_tuned,POOLED,90,1413,0.06250411488843022,0.1427546482105487,0.0789574143874917,0.2855092964210974,0.581033262561925
valid,lgbm_tuned,Panamax,90,353,0.05838285063598126,0.12760731713418388,0.05121893720933017,0.25521463426836777,0.5439093484419264
valid,lgbm_tuned,Supramax,90,353,0.0599557775499138,0.13270897139182605,0.06063109855331653,0.2654179427836521,0.56657223796034
valid,lstm,Capesize,90,222,0.24250602523280868,0.27596367029292784,0.20505786301276638,0.5519273405858557,0.6576576576576577
valid,lstm,Handysize,90,223,0.25762934530882503,0.17421321631140468,0.05203939863665391,0.34842643262280937,0.6502242152466368
valid,lstm,POOLED,90,889,0.2363069641022076,0.20878834928219045,0.11366504201729714,0.4175766985643809,0.6636670416197975
valid,lstm,Panamax,90,222,0.2136565693473158,0.1989118696935932,0.11071053181368673,0.3978237393871864,0.6981981981981982
valid,lstm,Supramax,90,222,0.23133986975768875,0.18622038467304675,0.08712996759428258,0.3724407693460935,0.6486486486486487
valid,rw,Capesize,90,353,0.1333021612329211,0.2046105536182499,0.1353293506851501,0.4092211072364998,0.42209631728045327
valid,rw,Handysize,90,354,0.05293285071021648,0.11269274766384743,0.04349349370575796,0.22538549532769486,0.3644067796610169
valid,rw,POOLED,90,1413,0.07585284668843865,0.14475743269595553,0.07030682976863997,0.28951486539191107,0.418966737438075
valid,rw,Panamax,90,353,0.05891545439121374,0.12784239837044975,0.04744244437201802,0.2556847967408995,0.45609065155807366
valid,rw,Supramax,90,353,0.05832584958648033,0.13397486593306582,0.05503798877073547,0.26794973186613164,0.43342776203966005
valid,xgb,Capesize,90,353,0.07526811208962433,0.19452172524184952,0.10654105008875478,0.38904345048369904,0.6798866855524079
valid,xgb,Handysize,90,354,0.06407325651851434,0.10001138661709609,0.04363972105152048,0.20002277323419218,0.6836158192090396
valid,xgb,POOLED,90,1413,0.06495241040461013,0.13462217325578416,0.059275700133506026,0.2692443465115683,0.6489738145789101
valid,xgb,Panamax,90,353,0.05583614916320015,0.12279700916557663,0.04358090390028997,0.24559401833115327,0.5609065155807366
valid,xgb,Supramax,90,353,0.0646346143680255,0.1212566195528316,0.043385420051764816,0.2425132391056632,0.6713881019830028
