split,model,scope,h,n,pinball_0.1,pinball_0.5,pinball_0.9,mae_p50,dir_hit
test,xgb,Handysize,7,149,0.01065168980229089,0.026868587420577864,0.017224797798591793,0.05373717484115573,0.8590604026845637
test,xgb,POOLED,7,917,0.02233689030904632,0.053004037837167936,0.028495903165270686,0.10600807567433587,0.6641221374045801
test,xgb,Panamax,7,255,0.0210078583931107,0.04873629426895664,0.024520831953385606,0.09747258853791328,0.6039215686274509
test,xgb,Supramax,7,257,0.012022151980192476,0.029635099812021896,0.014756046005973796,0.05927019962404379,0.7198443579766537
test,ar1,Capesize,30,256,0.11940007728115754,0.19620799853078918,0.062474314091486814,0.39241599706157837,0.44140625
test,ar1,Handysize,30,149,0.04065537053190894,0.09396638515090684,0.04197196523302484,0.18793277030181368,0.6711409395973155
test,ar1,POOLED,30,917,0.0668533764775577,0.12335260292514993,0.04149061500972701,0.24670520585029987,0.49727371864776443
test,ar1,Panamax,30,255,0.05512218825144659,0.10573497439797354,0.031960806877446915,0.21146994879594708,0.4
test,ar1,Supramax,30,257,0.041339759659808475,0.08529836342222595,0.029765140011787507,0.1705967268444519,0.5486381322957199
test,lgbm,Capesize,30,256,0.06783327136810684,0.16421168422572607,0.13734934105843474,0.32842336845145215,0.640625
test,lgbm,Handysize,30,149,0.050578255063884435,0.110186751999613,0.07960988868740901,0.220373503999226,0.6711409395973155
test,lgbm,POOLED,30,917,0.053938465106086755,0.11033221053204416,0.08014159333037832,0.22066442106408832,0.6892039258451472
test,lgbm,Panamax,30,255,0.04827929396579345,0.08535385976839889,0.05870351472881703,0.17070771953679778,0.6980392156862745
test,lgbm,Supramax,30,257,0.04766099247568131,0.08153068329655468,0.044735953707102365,0.16306136659310935,0.7392996108949417
test,lgbm_tuned,Capesize,30,256,0.06684375441467783,0.18081192758652564,0.14348839586120649,0.3616238551730513,0.6171875
test,lgbm_tuned,Handysize,30,149,0.05163232646124238,0.09344511532446585,0.08706546909632208,0.1868902306489317,0.738255033557047
test,lgbm_tuned,POOLED,30,917,0.05432486520179298,0.11252657461631803,0.08559862738965239,0.22505314923263606,0.6913849509269356
test,lgbm_tuned,Panamax,30,255,0.04939346225584046,0.09480037322523889,0.06306706815580618,0.18960074645047778,0.6392156862745098
test,lgbm_tuned,Supramax,30,257,0.04830875775067006,0.07315796928105732,0.04943990155937669,0.14631593856211464,0.7898832684824902
test,lstm,Capesize,30,32,0.06962987964295594,0.26029795744795353,0.3096899794340617,0.5205959148959071,0.5
test,lstm,Handysize,30,12,0.022827524639649908,0.07861388060566647,0.05769369210660808,0.15722776121133294,0.6666666666666666
test,lstm,POOLED,30,108,0.03959746276383261,0.13995690025253416,0.14933097346127705,0.2799138005050683,0.6759259259259259
test,lstm,Panamax,30,31,0.03186257764718814,0.10221932759510749,0.08994126013510632,0.20443865519021498,0.5483870967741935
test,lstm,Supramax,30,33,0.02383938264183941,0.08101954140069234,0.0829443158321318,0.16203908280138468,0.9696969696969697
test,rw,Capesize,30,256,0.11054942234978404,0.16804527980090453,0.08290080717530153,0.33609055960180906,0.359375
test,rw,Handysize,30,149,0.04497097466169703,0.116418018509988,0.06225309577902439,0.232836037019976,0.3288590604026846
test,rw,POOLED,30,917,0.06426520573066395,0.11591522630368484,0.05376525431472169,0.23183045260736967,0.3107960741548528
test,rw,Panamax,30,255,0.04993259735430085,0.0910180352157107,0.03791740142108306,0.1820360704314214,0.30196078431372547
test,rw,Supramax,30,257,0.04356830343787767,0.08839995001343574,0.03554662621117427,0.1767999000268715,0.2607003891050584
test,xgb,Capesize,30,256,0.07035201332834679,0.16649731225131076,0.06289572797927163,0.3329946245026215,0.63671875
test,xgb,Handysize,30,149,0.04149883372687692,0.08588083777585542,0.042324560817308454,0.17176167555171085,0.825503355704698
test,xgb,POOLED,30,917,0.050142569903220725,0.10337242949944708,0.04239893692505706,0.20674485899889417,0.7437295528898582
test,xgb,Panamax,30,255,0.0441840284409463,0.08351456149878299,0.03485320049468386,0.16702912299756598,0.7098039215686275
test,xgb,Supramax,30,257,0.040935282923932524,0.07033754048196617,0.029512035446149592,0.14067508096393233,0.8365758754863813
test,ar1,Capesize,90,256,0.17541746487709337,0.3485306239210133,0.06053558807429485,0.6970612478420266,0.2890625
test,ar1,Handysize,90,149,0.0484426125926791,0.05877488148417362,0.0387925314808929,0.11754976296834724,0.8859060402684564
test,ar1,POOLED,90,917,0.10209898029159174,0.1975658405630244,0.04131783040792822,0.3951316811260488,0.5267175572519084
test,ar1,Panamax,90,255,0.09131387122154122,0.18645455375541575,0.036171266011139507,0.3729091075108315,0.34901960784313724
test,ar1,Supramax,90,257,0.07087512638541449,0.1386796401701987,0.028745447134463354,0.2773592803403974,0.7315175097276264
test,lgbm,Capesize,90,256,0.10498840122008617,0.27271614783170706,0.19387984147547455,0.5454322956634141,0.625
test,lgbm,Handysize,90,149,0.0888533882675857,0.1136928540163503,0.04605185428206921,0.2273857080327006,0.8053691275167785
test,lgbm,POOLED,90,917,0.09191263423325793,0.17915182117204367,0.09100940817345067,0.35830364234408735,0.7273718647764449
test,lgbm,Panamax,90,255,0.08720399854842503,0.17122078048284514,0.05444165097839267,0.3424415609656903,0.6588235294117647
test,lgbm,Supramax,90,257,0.08533338676201087,0.13177179726959276,0.05088731747009472,0.2635435945391855,0.8521400778210116
test,lgbm_tuned,Capesize,90,256,0.10462624072729909,0.258248557578735,0.1831950336776209,0.51649711515747,0.62890625
test,lgbm_tuned,Handysize,90,149,0.08874447047812226,0.12404228025807228,0.05167573446410577,0.24808456051614455,0.7516778523489933
test,lgbm_tuned,POOLED,90,917,0.09204097495746853,0.18085561078039247,0.08963095174447815,0.36171122156078495,0.697928026172301
test,lgbm_tuned,Panamax,90,255,0.0875469023569978,0.1794379691824572,0.053027041106715654,0.3588759383649144,0.6235294117647059
test,lgbm_tuned,Supramax,90,257,0.08587498135227789,0.13810888111083414,0.05475515257140564,0.2762177622216683,0.8093385214007782
test,lstm,Capesize,90,32,0.1011027144352929,0.4082541624507985,0.5893952028327588,0.816508324901597,0.3125
test,lstm,Handysize,90,12,0.009893188652889774,0.02646659857203537,0.004630441710179708,0.05293319714407074,1.0
test,lstm,POOLED,90,108,0.06372278547733504,0.26248229860043676,0.38538373165578477,0.5249645972008735,0.39814814814814814
test,lstm,Panamax,90,31,0.05493243302612803,0.2267005626372209,0.3308125680769156,0.4534011252744418,0.2903225806451613
test,lstm,Supramax,90,33,0.05530758430236858,0.2405648007819196,0.37727398840211884,0.4811296015638392,0.36363636363636365
test,rw,Capesize,90,256,0.16448075470470871,0.2098325232479953,0.10020287927813623,0.4196650464959906,0.203125
test,rw,Handysize,90,149,0.0707615570459505,0.13577571837807728,0.03608920856702138,0.27155143675615456,0.11409395973154363
test,rw,POOLED,90,917,0.1012267468189931,0.1620821671786443,0.06024036509469756,0.3241643343572886,0.2148309705561614
test,rw,Panamax,90,255,0.0839405926471067,0.13874847248508743,0.04965245221870462,0.27749694497017485,0.21176470588235294
test,rw,Supramax,90,257,0.07303319262160471,0.15292131840194262,0.04494089612598805,0.30584263680388524,0.28793774319066145
test,xgb,Capesize,90,256,0.09300185400593432,0.22830504564609155,0.16900137145926464,0.4566100912921831,0.62109375
test,xgb,Handysize,90,149,0.042657453301809124,0.10636177236374697,0.026042391668215342,0.21272354472749394,0.7046979865771812
test,xgb,POOLED,90,917,0.06279128695045107,0.16237610316716777,0.07232735223402377,0.32475220633433555,0.6870229007633588
test,xgb,Panamax,90,255,0.05836341678422347,0.16325386986633,0.04236981297457698,0.32650773973266,0.6549019607843137
test,xgb,Supramax,90,257,0.04876460578248203,0.12830799229875858,0.03258837446671911,0.25661598459751717,0.77431906614786
valid,ar1,Capesize,7,391,0.05537545035168278,0.11705170854514362,0.05863268148090706,0.23410341709028723,0.49872122762148335
valid,ar1,Handysize,7,392,0.016388816750797237,0.035165383338005035,0.01683245852278551,0.07033076667601007,0.4719387755102041
valid,ar1,POOLED,7,1565,0.027822476984848018,0.06105399430543624,0.030442429966741954,0.12210798861087248,0.5047923322683706
valid,ar1,Panamax,7,391,0.021381212910381468,0.05212911189383012,0.025309755936227345,0.10425822378766024,0.5242966751918159
valid,ar1,Supramax,7,391,0.018173670024315913,0.03993598472601286,0.021029632038157768,0.07987196945202572,0.5242966751918159
valid,lgbm,Capesize,7,391,0.05339608794234026,0.11579574858300547,0.055875816185168875,0.23159149716601093,0.6163682864450127
valid,lgbm,Handysize,7,392,0.013502275614570701,0.029396410271669268,0.012304090893433435,0.058792820543338536,0.7653061224489796
valid,lgbm,POOLED,7,1565,0.025321068851043748,0.058237770838484,0.0277330423035502,0.116475541676968,0.6856230031948882
valid,lgbm,Panamax,7,391,0.019656897930641383,0.05066572006949939,0.02421041141210151,0.10133144013899878,0.6572890025575447
valid,lgbm,Supramax,7,391,0.014759241009299028,0.03716696750026522,0.01858131095728245,0.07433393500053044,0.7033248081841432
valid,lgbm_tuned,Capesize,7,391,0.05052376200554533,0.11594737336312279,0.054701241240855784,0.23189474672624558,0.5882352941176471
valid,lgbm_tuned,Handysize,7,392,0.012888856059948717,0.028904754619092272,0.011839771290164785,0.057809509238184544,0.7423469387755102
valid,lgbm_tuned,POOLED,7,1565,0.024294149689527388,0.05815320802305422,0.027107042721734108,0.11630641604610845,0.65814696485623
valid,lgbm_tuned,Panamax,7,391,0.01966805939911913,0.05085905226975084,0.023944710160957793,0.10171810453950168,0.618925831202046
valid,lgbm_tuned,Supramax,7,391,0.014125090842421096,0.03697645606890561,0.017981494924962076,0.07395291213781122,0.6828644501278772
valid,lstm,Capesize,7,273,0.05192339427365382,0.10954463900845324,0.050177244289616514,0.21908927801690647,0.5421245421245421
valid,lstm,Handysize,7,274,0.011877508518341321,0.02350189860917791,0.014296999937621459,0.04700379721835582,0.6861313868613139
valid,lstm,POOLED,7,1093,0.026410551153459895,0.05542691040711476,0.0260629669108913,0.11085382081422952,0.605672461116194
valid,lstm,Panamax,7,273,0.024224845561282786,0.05263069751196249,0.02187585170212885,0.10526139502392498,0.5164835164835165
valid,lstm,Supramax,7,273,0.0176696908489687,0.036147347934022626,0.017944870494320232,0.07229469586804525,0.6776556776556777
valid,rw,Capesize,7,391,0.05447537491140032,0.11777110181969609,0.061081612845059856,0.23554220363939218,0.4961636828644501
valid,rw,Handysize,7,392,0.016164623423603714,0.03343875835208779,0.018780387349807814,0.06687751670417558,0.5280612244897959
valid,rw,POOLED,7,1565,0.027500102401855582,0.06102683191663607,0.03190519025460237,0.12205366383327214,0.5111821086261981
valid,rw,Panamax,7,391,0.021180201339942663,0.05281265779795548,0.026144812031949533,0.10562531559591096,0.5370843989769821
valid,rw,Supramax,7,391,0.018209200927304894,0.040155367429706566,0.021647516062448507,0.08031073485941313,0.4833759590792839
valid,xgb,Capesize,7,391,0.05006610225833767,0.1080874423346876,0.05532494713421589,0.2161748846693752,0.6265984654731458
valid,xgb,Handysize,7,392,0.009169415960022515,0.020621746529885673,0.01147798315752299,0.04124349305977135,0.7857142857142857
valid,xgb,POOLED,7,1565,0.022640876361783455,0.051738650205661235,0.027012733930423794,0.10347730041132247,0.6875399361022364
valid,xgb,Panamax,7,391,0.01885033670888074,0.0476263806522817,0.02381052396555729,0.0952527613045634,0.6470588235294118
valid,xgb,Supramax,7,391,0.012512104382813015,0.03069861417964111,0.01747721228479005,0.06139722835928222,0.690537084398977
valid,ar1,Capesize,30,391,0.12009036092607706,0.20781721540042403,0.09818811852456258,0.41563443080084805,0.5421994884910486
valid,ar1,Handysize,30,392,0.04186967128630427,0.08873640973592452,0.0360834587052302,0.17747281947184904,0.5204081632653061
valid,ar1,POOLED,30,1565,0.06317993330570705,0.1238681804422399,0.05674123313194498,0.2477363608844798,0.5623003194888179
valid,ar1,Panamax,30,391,0.04872894360322296,0.10364385748213274,0.044476739288787495,0.20728771496426548,0.5652173913043478
valid,ar1,Supramax,30,391,0.042085259356122603,0.09536509022645358,0.04826944919187666,0.19073018045290716,0.6214833759590793
valid,lgbm,Capesize,30,391,0.08311487528166303,0.2089998653073707,0.14071811158446237,0.4179997306147414,0.5396419437340153
valid,lgbm,Handysize,30,392,0.04201754503915227,0.09193913216611893,0.04654586232975183,0.18387826433223786,0.5204081632653061
valid,lgbm,POOLED,30,1565,0.05340988866200121,0.12694685063277206,0.07311047748306111,0.2538937012655441,0.5233226837060703
valid,lgbm,Panamax,30,391,0.043603766758698294,0.1056597801254064,0.05173684465590585,0.2113195602508128,0.5115089514066496
valid,lgbm,Supramax,30,391,0.04493250399719417,0.10127815873901239,0.05350903155433238,0.20255631747802477,0.5217391304347826
valid,lgbm_tuned,Capesize,30,391,0.08586106667352776,0.17228968416966775,0.14020429932574052,0.3445793683393355,0.6086956521739131
valid,lgbm_tuned,Handysize,30,392,0.04326477558638058,0.0649115439734081,0.048194749006113945,0.1298230879468162,0.75
valid,lgbm_tuned,POOLED,30,1565,0.05488262866244555,0.10280033596302246,0.07353238338645186,0.20560067192604492,0.6504792332268371
valid,lgbm_tuned,Panamax,30,391,0.044660448771198714,0.08494747780737522,0.053478960496989594,0.16989495561475043,0.6445012787723785
valid,lgbm_tuned,Supramax,30,391,0.045773936797897846,0.08914954018294224,0.052316326850928414,0.1782990803658845,0.59846547314578
valid,lstm,Capesize,30,273,0.12319214118569868,0.203457283416111,0.18481912738216752,0.406914566832222,0.5531135531135531
valid,lstm,Handysize,30,274,0.08419851422994586,0.09862876401268601,0.06917146973948098,0.19725752802537203,0.5802919708029197
valid,lstm,POOLED,30,1093,0.08868731087335721,0.1313755599210649,0.10862609620902018,0.2627511198421298,0.5983531564501372
valid,lstm,Panamax,30,273,0.0437401847479204,0.10072908288271384,0.08791375165512892,0.2014581657654277,0.6923076923076923
valid,lstm,Supramax,30,273,0.10363484580841122,0.12280706100611258,0.09274455850058355,0.24561412201222516,0.5677655677655677
valid,rw,Capesize,30,391,0.11552104890182255,0.21057905066480595,0.11859564415911968,0.4211581013296119,0.46035805626598464
valid,rw,Handysize,30,392,0.040103482249390573,0.09282806118040797,0.04511909369773566,0.18565612236081594,0.47959183673469385
valid,rw,POOLED,30,1565,0.061096273826938004,0.12784015146034808,0.06789158309880074,0.25568030292069616,0.47667731629392973
valid,rw,Panamax,30,391,0.04532231616162573,0.10594998397217438,0.050356916415351366,0.21189996794434876,0.4884910485933504
valid,rw,Supramax,30,391,0.04349193799894783,0.10209305501193232,0.05755291978386862,0.20418611002386464,0.4782608695652174
valid,xgb,Capesize,30,391,0.07829882560905428,0.18586550594172802,0.10736421370561378,0.37173101188345603,0.5498721227621484
valid,xgb,Handysize,30,392,0.034440252905914376,0.07556540198665117,0.03737834393364,0.15113080397330234,0.6147959183673469
valid,xgb,POOLED,30,1565,0.048930630780174435,0.11091189396842452,0.058067243499941114,0.22182378793684904,0.582108626198083
valid,xgb,Panamax,30,391,0.041654738382031875,0.0921513576846056,0.04211534084318381,0.1843027153692112,0.5498721227621484
valid,xgb,Supramax,30,391,0.04136576601365695,0.09015571049596077,0.045463988303941424,0.18031142099192154,0.6138107416879796
valid,ar1,Capesize,90,391,0.1507306888526053,0.2439913946983082,0.07149405304507815,0.4879827893966164,0.5012787723785166
valid,ar1,Handysize,90,392,0.044846275089206154,0.10085171276264196,0.05889742189282471,0.20170342552528392,0.5790816326530612
valid,ar1,POOLED,90,1565,0.08007914832718385,0.1382957663173306,0.055676531288646025,0.2765915326346612,0.6083067092651757
valid,ar1,Panamax,90,391,0.06886496967504814,0.1124422120274341,0.048252266989029055,0.2248844240548682,0.6342710997442456
valid,ar1,Supramax,90,391,0.05596476934210077,0.09599351062378907,0.04405414565577456,0.19198702124757813,0.7186700767263428
valid,lgbm,Capesize,90,391,0.08671720236602869,0.20403156464298136,0.10005601194965207,0.4080631292859627,0.7237851662404092
valid,lgbm,Handysize,90,392,0.06922359435153279,0.12242182103472757,0.04956104697174389,0.24484364206945514,0.6275510204081632
valid,lgbm,POOLED,90,1565,0.07300642623645982,0.15235087672290845,0.06136167954216117,0.3047017534458169,0.6517571884984026
valid,lgbm,Panamax,90,391,0.06518779381748663,0.13493585089020146,0.04830869940464701,0.26987170178040293,0.6572890025575447
valid,lgbm,Supramax,90,391,0.07090678917264516,0.1480908152231818,0.04755114048856187,0.2961816304463636,0.59846547314578
valid,lgbm_tuned,Capesize,90,391,0.08647116138630787,0.19088078435460593,0.09050800628554954,0.38176156870921185,0.7365728900255755
valid,lgbm_tuned,Handysize,90,392,0.06960035804120802,0.11439399376977476,0.051842451044637104,0.22878798753954951,0.6352040816326531
valid,lgbm_tuned,POOLED,90,1565,0.07280578720963839,0.14211889328370414,0.06029848444730716,0.2842377865674083,0.6664536741214058
valid,lgbm_tuned,Panamax,90,391,0.0649630279427537,0.12233054878162847,0.04893418962280165,0.24466109756325694,0.7007672634271099
valid,lgbm_tuned,Supramax,90,391,0.07019679949684762,0.1409411539001986,0.049930917520134656,0.2818823078003972,0.5933503836317136
valid,lstm,Capesize,90,273,0.18869033400640772,0.30391613207396645,0.3351985116515531,0.6078322641479329,0.5238095238095238
valid,lstm,Handysize,90,274,0.21493633882332003,0.18292869512870158,0.12093028487749564,0.36585739025740316,0.5985401459854015
valid,lstm,POOLED,90,1093,0.16435277615413843,0.21459315854804942,0.20700549948571376,0.42918631709609883,0.6322049405306496
valid,lstm,Panamax,90,273,0.12257582556638366,0.1838003813121105,0.17480551116690293,0.367600762624221,0.6923076923076923
valid,lstm,Supramax,90,273,0.13102331844509732,0.18784341272291122,0.19740298407330706,0.37568682544582244,0.7142857142857143
valid,rw,Capesize,90,391,0.14632594426257764,0.2118737089797626,0.11674948476587364,0.4237474179595252,0.4143222506393862
valid,rw,Handysize,90,392,0.055379074599298826,0.09560169261331268,0.05421625010333345,0.19120338522662536,0.42091836734693877
valid,rw,POOLED,90,1565,0.08075189065215478,0.13526454742732097,0.07304393063140927,0.27052909485464194,0.44792332268370605
valid,rw,Panamax,90,391,0.06138219254704064,0.12007519306193874,0.06645428756006756,0.24015038612387749,0.5294117647058824
valid,rw,Supramax,90,391,0.0599852433123692,0.1136090345806485,0.05480385273198408,0.227218069161297,0.42710997442455245
valid,xgb,Capesize,90,391,0.0851802552920308,0.164228256939358,0.09839403720964535,0.328456513878716,0.7391304347826086
valid,xgb,Handysize,90,392,0.06529064110490622,0.0939344326040328,0.05541824802920806,0.1878688652080656,0.6658163265306123
valid,xgb,POOLED,90,1565,0.06790912596163215,0.12079409805490077,0.06550519502845796,0.24158819610980153,0.676038338658147
valid,xgb,Panamax,90,391,0.049207040738608133,0.11057566268685276,0.05539465359224491,0.22115132537370552,0.7084398976982097
valid,xgb,Supramax,90,391,0.07196526360320005,0.11450673478590899,0.05283963910114584,0.22901346957181798,0.5907928388746803
