"Date","Price","Open","High","Low","Vol.","Change %"
"01/20/2025","446.00","446.00","446.00","446.00","","-1.55%"
"01/17/2025","453.00","453.00","453.00","453.00","","-2.37%"
"01/16/2025","464.00","464.00","464.00","464.00","","-2.73%"
"01/15/2025","477.00","477.00","477.00","477.00","","-3.44%"
"01/14/2025","494.00","494.00","494.00","494.00","","-1.59%"
"01/13/2025","502.00","502.00","502.00","502.00","","-1.18%"
"01/10/2025","508.00","508.00","508.00","508.00","","-1.36%"
"01/09/2025","515.00","515.00","515.00","515.00","","-1.72%"
"01/08/2025","524.00","524.00","524.00","524.00","","-1.50%"
"01/07/2025","532.00","532.00","532.00","532.00","","-1.30%"
"01/06/2025","539.00","539.00","539.00","539.00","","-1.82%"
"01/03/2025","549.00","549.00","549.00","549.00","","-0.90%"
"01/02/2025","554.00","554.00","554.00","554.00","","-2.64%"
"12/24/2024","569.00","569.00","569.00","569.00","","-0.70%"
"12/23/2024","573.00","573.00","573.00","573.00","","-1.04%"
"12/20/2024","579.00","579.00","579.00","579.00","","-1.19%"
"12/19/2024","586.00","586.00","586.00","586.00","","-1.18%"
"12/18/2024","593.00","593.00","593.00","593.00","","-1.17%"
"12/17/2024","600.00","600.00","600.00","600.00","","-1.32%"
"12/16/2024","608.00","608.00","608.00","608.00","","-1.62%"
"12/13/2024","618.00","618.00","618.00","618.00","","-1.28%"
"12/12/2024","626.00","626.00","626.00","626.00","","-0.32%"
"12/11/2024","628.00","628.00","628.00","628.00","","-0.63%"
"12/10/2024","632.00","632.00","632.00","632.00","","-1.25%"
"12/09/2024","640.00","640.00","640.00","640.00","","-0.62%"
"12/06/2024","644.00","644.00","644.00","644.00","","-0.92%"
"12/05/2024","650.00","650.00","650.00","650.00","","-0.15%"
"12/04/2024","651.00","651.00","651.00","651.00","","-0.31%"
"12/03/2024","653.00","653.00","653.00","653.00","","-0.61%"
"12/02/2024","657.00","657.00","657.00","657.00","","-0.30%"
"11/29/2024","659.00","659.00","659.00","659.00","","-0.30%"
"11/28/2024","661.00","661.00","661.00","661.00","","-0.15%"
"11/27/2024","662.00","662.00","662.00","662.00","","-0.30%"
"11/26/2024","664.00","664.00","664.00","664.00","","-0.60%"
"11/25/2024","668.00","668.00","668.00","668.00","","-0.30%"
"11/22/2024","670.00","670.00","670.00","670.00","","-0.15%"
"11/21/2024","671.00","671.00","671.00","671.00","","-0.59%"
"11/20/2024","675.00","675.00","675.00","675.00","","-0.44%"
"11/19/2024","678.00","678.00","678.00","678.00","","-0.44%"
"11/18/2024","681.00","681.00","681.00","681.00","","-0.58%"
"11/15/2024","685.00","685.00","685.00","685.00","","-0.29%"
"11/14/2024","687.00","687.00","687.00","687.00","","-0.87%"
"11/13/2024","693.00","693.00","693.00","693.00","","-0.57%"
"11/12/2024","697.00","697.00","697.00","697.00","","-0.57%"
"11/11/2024","701.00","701.00","701.00","701.00","","-0.28%"
"11/08/2024","703.00","703.00","703.00","703.00","","-0.28%"
"11/07/2024","705.00","705.00","705.00","705.00","","-0.28%"
"11/06/2024","707.00","707.00","707.00","707.00","","-0.42%"
"11/05/2024","710.00","710.00","710.00","710.00","","-0.70%"
"11/04/2024","715.00","715.00","715.00","715.00","","-0.42%"
"11/01/2024","718.00","718.00","718.00","718.00","","-0.14%"
"10/31/2024","719.00","719.00","719.00","719.00","","-0.14%"
"10/30/2024","720.00","720.00","720.00","720.00","","-0.28%"
"10/29/2024","722.00","722.00","722.00","722.00","","-0.14%"
"10/28/2024","723.00","723.00","723.00","723.00","","-0.69%"
"10/25/2024","728.00","728.00","728.00","728.00","","0.14%"
"10/24/2024","727.00","727.00","727.00","727.00","","-0.55%"
"10/23/2024","731.00","731.00","731.00","731.00","","0.27%"
"10/22/2024","729.00","729.00","729.00","729.00","","0.41%"
"10/21/2024","726.00","726.00","726.00","726.00","","-0.14%"
"10/18/2024","727.00","727.00","727.00","727.00","","0.28%"
"10/17/2024","725.00","725.00","725.00","725.00","","0.28%"
"10/16/2024","723.00","723.00","723.00","723.00","","0.42%"
"10/15/2024","720.00","720.00","720.00","720.00","","0.14%"
"10/14/2024","719.00","719.00","719.00","719.00","","0.14%"
"10/11/2024","718.00","718.00","718.00","718.00","","0.14%"
"10/10/2024","717.00","717.00","717.00","717.00","","0.14%"
"10/09/2024","716.00","716.00","716.00","716.00","","-0.14%"
"10/08/2024","717.00","717.00","717.00","717.00","","0.28%"
"10/07/2024","715.00","715.00","715.00","715.00","","0.42%"
"10/04/2024","712.00","712.00","712.00","712.00","","0.00%"
"10/03/2024","712.00","712.00","712.00","712.00","","-0.14%"
"10/02/2024","713.00","713.00","713.00","713.00","","0.00%"
"10/01/2024","713.00","713.00","713.00","713.00","","0.28%"
"09/30/2024","711.00","711.00","711.00","711.00","","0.14%"
"09/27/2024","710.00","710.00","710.00","710.00","","-0.28%"
"09/26/2024","712.00","712.00","712.00","712.00","","-0.14%"
"09/25/2024","713.00","713.00","713.00","713.00","","0.28%"
"09/24/2024","711.00","711.00","711.00","711.00","","0.42%"
"09/23/2024","708.00","708.00","708.00","708.00","","0.14%"
"09/20/2024","707.00","707.00","707.00","707.00","","0.00%"
"09/19/2024","707.00","707.00","707.00","707.00","","0.14%"
"09/18/2024","706.00","706.00","706.00","706.00","","0.00%"
"09/17/2024","706.00","706.00","706.00","706.00","","-0.14%"
"09/16/2024","707.00","707.00","707.00","707.00","","0.00%"
"09/13/2024","707.00","707.00","707.00","707.00","","-0.28%"
"09/12/2024","709.00","709.00","709.00","709.00","","-0.14%"
"09/11/2024","710.00","710.00","710.00","710.00","","-0.56%"
"09/10/2024","714.00","714.00","714.00","714.00","","-0.70%"
"09/09/2024","719.00","719.00","719.00","719.00","","-0.69%"
"09/06/2024","724.00","724.00","724.00","724.00","","-0.41%"
"09/05/2024","727.00","727.00","727.00","727.00","","-0.68%"
"09/04/2024","732.00","732.00","732.00","732.00","","-0.68%"
"09/03/2024","737.00","737.00","737.00","737.00","","-0.54%"
"09/02/2024","741.00","741.00","741.00","741.00","","-0.40%"
"08/30/2024","744.00","744.00","744.00","744.00","","-0.13%"
"08/29/2024","745.00","745.00","745.00","745.00","","-0.13%"
"08/28/2024","746.00","746.00","746.00","746.00","","-0.27%"
"08/27/2024","748.00","748.00","748.00","748.00","","-0.66%"
"08/23/2024","753.00","753.00","753.00","753.00","","0.00%"
"08/22/2024","753.00","753.00","753.00","753.00","","-0.13%"
"08/21/2024","754.00","754.00","754.00","754.00","","-0.13%"
"08/20/2024","755.00","755.00","755.00","755.00","","0.13%"
"08/19/2024","754.00","754.00","754.00","754.00","","0.00%"
"08/16/2024","754.00","754.00","754.00","754.00","","-0.26%"
"08/15/2024","756.00","756.00","756.00","756.00","","-0.13%"
"08/14/2024","757.00","757.00","757.00","757.00","","0.13%"
"08/13/2024","756.00","756.00","756.00","756.00","","0.00%"
"08/12/2024","756.00","756.00","756.00","756.00","","0.13%"
"08/09/2024","755.00","755.00","755.00","755.00","","-0.13%"
"08/08/2024","756.00","756.00","756.00","756.00","","0.00%"
"08/07/2024","756.00","756.00","756.00","756.00","","-0.40%"
"08/06/2024","759.00","759.00","759.00","759.00","","0.13%"
"08/05/2024","758.00","758.00","758.00","758.00","","-0.13%"
"08/02/2024","759.00","759.00","759.00","759.00","","-0.26%"
"08/01/2024","761.00","761.00","761.00","761.00","","-0.13%"
"07/31/2024","762.00","762.00","762.00","762.00","","0.26%"
"07/30/2024","760.00","760.00","760.00","760.00","","0.13%"
"07/29/2024","759.00","759.00","759.00","759.00","","0.00%"
"07/26/2024","759.00","759.00","759.00","759.00","","-0.13%"
"07/25/2024","760.00","760.00","760.00","760.00","","0.26%"
"07/24/2024","758.00","758.00","758.00","758.00","","0.13%"
"07/23/2024","757.00","757.00","757.00","757.00","","0.13%"
"07/22/2024","756.00","756.00","756.00","756.00","","0.53%"
"07/19/2024","752.00","752.00","752.00","752.00","","0.40%"
"07/18/2024","749.00","749.00","749.00","749.00","","0.27%"
"07/17/2024","747.00","747.00","747.00","747.00","","0.54%"
"07/16/2024","743.00","743.00","743.00","743.00","","0.13%"
"07/15/2024","742.00","742.00","742.00","742.00","","0.13%"
"07/12/2024","741.00","741.00","741.00","741.00","","0.14%"
"07/11/2024","740.00","740.00","740.00","740.00","","0.68%"
"07/10/2024","735.00","735.00","735.00","735.00","","-0.27%"
"07/09/2024","737.00","737.00","737.00","737.00","","-0.27%"
"07/08/2024","739.00","739.00","739.00","739.00","","-0.40%"
"07/05/2024","742.00","742.00","742.00","742.00","","-0.40%"
"07/04/2024","745.00","745.00","745.00","745.00","","-0.53%"
"07/03/2024","749.00","749.00","749.00","749.00","","-0.79%"
"07/02/2024","755.00","755.00","755.00","755.00","","-0.92%"
"07/01/2024","762.00","762.00","762.00","762.00","","-0.13%"
"06/28/2024","763.00","763.00","763.00","763.00","","0.00%"
"06/27/2024","763.00","763.00","763.00","763.00","","0.00%"
"06/26/2024","763.00","763.00","763.00","763.00","","0.39%"
"06/25/2024","760.00","760.00","760.00","760.00","","0.40%"
"06/24/2024","757.00","757.00","757.00","757.00","","0.53%"
"06/21/2024","753.00","753.00","753.00","753.00","","1.21%"
"06/20/2024","744.00","744.00","744.00","744.00","","1.36%"
"06/19/2024","734.00","734.00","734.00","734.00","","1.24%"
"06/18/2024","725.00","725.00","725.00","725.00","","1.26%"
"06/17/2024","716.00","716.00","716.00","716.00","","0.70%"
"06/14/2024","711.00","711.00","711.00","711.00","","0.42%"
"06/13/2024","708.00","708.00","708.00","708.00","","0.00%"
"06/12/2024","708.00","708.00","708.00","708.00","","-0.42%"
"06/11/2024","711.00","711.00","711.00","711.00","","-0.42%"
"06/10/2024","714.00","714.00","714.00","714.00","","0.00%"
"06/07/2024","714.00","714.00","714.00","714.00","","-0.28%"
"06/06/2024","716.00","716.00","716.00","716.00","","0.28%"
"06/05/2024","714.00","714.00","714.00","714.00","","-0.42%"
"06/04/2024","717.00","717.00","717.00","717.00","","-0.69%"
"06/03/2024","722.00","722.00","722.00","722.00","","0.28%"
"05/31/2024","720.00","720.00","720.00","720.00","","0.28%"
"05/30/2024","718.00","718.00","718.00","718.00","","0.84%"
"05/29/2024","712.00","712.00","712.00","712.00","","0.56%"
"05/28/2024","708.00","708.00","708.00","708.00","","2.91%"
"05/24/2024","688.00","688.00","688.00","688.00","","0.29%"
"05/23/2024","686.00","686.00","686.00","686.00","","0.00%"
"05/22/2024","686.00","686.00","686.00","686.00","","-0.29%"
"05/21/2024","688.00","688.00","688.00","688.00","","-0.43%"
"05/20/2024","691.00","691.00","691.00","691.00","","0.14%"
"05/17/2024","690.00","690.00","690.00","690.00","","-0.43%"
"05/16/2024","693.00","693.00","693.00","693.00","","-0.14%"
"05/15/2024","694.00","694.00","694.00","694.00","","-0.57%"
"05/14/2024","698.00","698.00","698.00","698.00","","-0.43%"
"05/13/2024","701.00","701.00","701.00","701.00","","-0.28%"
"05/10/2024","703.00","703.00","703.00","703.00","","-0.85%"
"05/09/2024","709.00","709.00","709.00","709.00","","-0.28%"
"05/08/2024","711.00","711.00","711.00","711.00","","-1.52%"
"05/07/2024","722.00","722.00","722.00","722.00","","-0.96%"
"05/03/2024","729.00","729.00","729.00","729.00","","-0.41%"
"05/02/2024","732.00","732.00","732.00","732.00","","-1.35%"
"05/01/2024","742.00","742.00","742.00","742.00","","-0.54%"
"04/30/2024","746.00","746.00","746.00","746.00","","-0.53%"
"04/29/2024","750.00","750.00","750.00","750.00","","-0.13%"
"04/26/2024","751.00","751.00","751.00","751.00","","0.13%"
"04/25/2024","750.00","750.00","750.00","750.00","","-0.13%"
"04/24/2024","751.00","751.00","751.00","751.00","","0.00%"
"04/23/2024","751.00","751.00","751.00","751.00","","0.94%"
"04/22/2024","744.00","744.00","744.00","744.00","","0.40%"
"04/19/2024","741.00","741.00","741.00","741.00","","0.82%"
"04/18/2024","735.00","735.00","735.00","735.00","","0.82%"
"04/17/2024","729.00","729.00","729.00","729.00","","0.69%"
"04/16/2024","724.00","724.00","724.00","724.00","","0.42%"
"04/15/2024","721.00","721.00","721.00","721.00","","-0.14%"
"04/12/2024","722.00","722.00","722.00","722.00","","-0.28%"
"04/11/2024","724.00","724.00","724.00","724.00","","0.00%"
"04/10/2024","724.00","724.00","724.00","724.00","","-0.41%"
"04/09/2024","727.00","727.00","727.00","727.00","","-0.82%"
"04/08/2024","733.00","733.00","733.00","733.00","","-0.27%"
"04/05/2024","735.00","735.00","735.00","735.00","","-1.34%"
"04/04/2024","745.00","745.00","745.00","745.00","","-0.93%"
"04/03/2024","752.00","752.00","752.00","752.00","","-1.44%"
"04/02/2024","763.00","763.00","763.00","763.00","","-1.17%"
"03/28/2024","772.00","772.00","772.00","772.00","","-0.90%"
"03/27/2024","779.00","779.00","779.00","779.00","","-0.64%"
"03/26/2024","784.00","784.00","784.00","784.00","","-1.01%"
"03/25/2024","792.00","792.00","792.00","792.00","","-0.38%"
"03/22/2024","795.00","795.00","795.00","795.00","","0.00%"
"03/21/2024","795.00","795.00","795.00","795.00","","0.63%"
"03/20/2024","790.00","790.00","790.00","790.00","","0.25%"
"03/19/2024","788.00","788.00","788.00","788.00","","0.64%"
"03/18/2024","783.00","783.00","783.00","783.00","","0.26%"
"03/15/2024","781.00","781.00","781.00","781.00","","0.51%"
"03/14/2024","777.00","777.00","777.00","777.00","","1.04%"
"03/13/2024","769.00","769.00","769.00","769.00","","0.39%"
"03/12/2024","766.00","766.00","766.00","766.00","","0.26%"
"03/11/2024","764.00","764.00","764.00","764.00","","0.26%"
"03/08/2024","762.00","762.00","762.00","762.00","","0.40%"
"03/07/2024","759.00","759.00","759.00","759.00","","0.13%"
"03/06/2024","758.00","758.00","758.00","758.00","","0.66%"
"03/05/2024","753.00","753.00","753.00","753.00","","1.62%"
"03/04/2024","741.00","741.00","741.00","741.00","","2.63%"
"03/01/2024","722.00","722.00","722.00","722.00","","1.98%"
"02/29/2024","708.00","708.00","708.00","708.00","","3.21%"
"02/28/2024","686.00","686.00","686.00","686.00","","2.85%"
"02/27/2024","667.00","667.00","667.00","667.00","","4.38%"
"02/26/2024","639.00","639.00","639.00","639.00","","1.75%"
"02/23/2024","628.00","628.00","628.00","628.00","","1.62%"
"02/22/2024","618.00","618.00","618.00","618.00","","0.82%"
"02/21/2024","613.00","613.00","613.00","613.00","","2.85%"
"02/20/2024","596.00","596.00","596.00","596.00","","3.29%"
"02/19/2024","577.00","577.00","577.00","577.00","","0.87%"
"02/16/2024","572.00","572.00","572.00","572.00","","0.88%"
"02/15/2024","567.00","567.00","567.00","567.00","","0.18%"
"02/14/2024","566.00","566.00","566.00","566.00","","-0.18%"
"02/13/2024","567.00","567.00","567.00","567.00","","-0.35%"
"02/12/2024","569.00","569.00","569.00","569.00","","0.18%"
"02/09/2024","568.00","568.00","568.00","568.00","","-0.35%"
"02/08/2024","570.00","570.00","570.00","570.00","","-0.70%"
"02/07/2024","574.00","574.00","574.00","574.00","","-0.52%"
"02/06/2024","577.00","577.00","577.00","577.00","","-0.86%"
"02/05/2024","582.00","582.00","582.00","582.00","","-0.51%"
"02/02/2024","585.00","585.00","585.00","585.00","","-0.51%"
"02/01/2024","588.00","588.00","588.00","588.00","","-0.51%"
"01/31/2024","591.00","591.00","591.00","591.00","","-0.67%"
"01/30/2024","595.00","595.00","595.00","595.00","","-0.34%"
"01/29/2024","597.00","597.00","597.00","597.00","","0.17%"
"01/26/2024","596.00","596.00","596.00","596.00","","-0.17%"
"01/25/2024","597.00","597.00","597.00","597.00","","0.00%"
"01/24/2024","597.00","597.00","597.00","597.00","","0.17%"
"01/23/2024","596.00","596.00","596.00","596.00","","0.34%"
"01/22/2024","594.00","594.00","594.00","594.00","","0.00%"
"01/19/2024","594.00","594.00","594.00","594.00","","0.17%"
"01/18/2024","593.00","593.00","593.00","593.00","","-0.50%"
"01/17/2024","596.00","596.00","596.00","596.00","","-0.67%"
"01/16/2024","600.00","600.00","600.00","600.00","","-0.83%"
"01/15/2024","605.00","605.00","605.00","605.00","","-1.79%"
"01/12/2024","616.00","616.00","616.00","616.00","","-1.44%"
"01/11/2024","625.00","625.00","625.00","625.00","","-2.95%"
"01/10/2024","644.00","644.00","644.00","644.00","","-2.57%"
"01/09/2024","661.00","661.00","661.00","661.00","","-2.79%"
"01/08/2024","680.00","680.00","680.00","680.00","","-2.16%"
"01/05/2024","695.00","695.00","695.00","695.00","","-2.93%"
"01/04/2024","716.00","716.00","716.00","716.00","","-3.89%"
"01/03/2024","745.00","745.00","745.00","745.00","","-7.80%"
"01/02/2024","808.00","808.00","808.00","808.00","","-8.08%"
"12/22/2023","879.00","879.00","879.00","879.00","","-1.01%"
"12/21/2023","888.00","888.00","888.00","888.00","","-0.89%"
"12/20/2023","896.00","896.00","896.00","896.00","","-0.78%"
"12/19/2023","903.00","903.00","903.00","903.00","","-0.44%"
"12/18/2023","907.00","907.00","907.00","907.00","","-0.11%"
"12/15/2023","908.00","908.00","908.00","908.00","","0.22%"
"12/14/2023","906.00","906.00","906.00","906.00","","0.33%"
"12/13/2023","903.00","903.00","903.00","903.00","","0.89%"
"12/12/2023","895.00","895.00","895.00","895.00","","1.24%"
"12/11/2023","884.00","884.00","884.00","884.00","","1.38%"
"12/08/2023","872.00","872.00","872.00","872.00","","1.16%"
"12/07/2023","862.00","862.00","862.00","862.00","","1.29%"
"12/06/2023","851.00","851.00","851.00","851.00","","2.41%"
"12/05/2023","831.00","831.00","831.00","831.00","","3.88%"
"12/04/2023","800.00","800.00","800.00","800.00","","3.49%"
"12/01/2023","773.00","773.00","773.00","773.00","","2.93%"
"11/30/2023","751.00","751.00","751.00","751.00","","3.87%"
"11/29/2023","723.00","723.00","723.00","723.00","","4.03%"
"11/28/2023","695.00","695.00","695.00","695.00","","2.21%"
"11/27/2023","680.00","680.00","680.00","680.00","","1.49%"
"11/24/2023","670.00","670.00","670.00","670.00","","3.40%"
"11/23/2023","648.00","648.00","648.00","648.00","","4.01%"
"11/22/2023","623.00","623.00","623.00","623.00","","1.47%"
"11/21/2023","614.00","614.00","614.00","614.00","","1.49%"
"11/20/2023","605.00","605.00","605.00","605.00","","1.00%"
"11/17/2023","599.00","599.00","599.00","599.00","","1.01%"
"11/16/2023","593.00","593.00","593.00","593.00","","0.85%"
"11/15/2023","588.00","588.00","588.00","588.00","","0.17%"
"11/14/2023","587.00","587.00","587.00","587.00","","-0.17%"
"11/13/2023","588.00","588.00","588.00","588.00","","-1.01%"
"11/10/2023","594.00","594.00","594.00","594.00","","-1.16%"
"11/09/2023","601.00","601.00","601.00","601.00","","-0.99%"
"11/08/2023","607.00","607.00","607.00","607.00","","-1.30%"
"11/07/2023","615.00","615.00","615.00","615.00","","-1.91%"
"11/06/2023","627.00","627.00","627.00","627.00","","-1.10%"
"11/03/2023","634.00","634.00","634.00","634.00","","-1.71%"
"11/02/2023","645.00","645.00","645.00","645.00","","-1.07%"
"11/01/2023","652.00","652.00","652.00","652.00","","-1.21%"
"10/31/2023","660.00","660.00","660.00","660.00","","-1.35%"
"10/30/2023","669.00","669.00","669.00","669.00","","-0.30%"
"10/27/2023","671.00","671.00","671.00","671.00","","0.00%"
"10/26/2023","671.00","671.00","671.00","671.00","","-1.03%"
"10/25/2023","678.00","678.00","678.00","678.00","","-0.44%"
"10/24/2023","681.00","681.00","681.00","681.00","","-0.44%"
"10/23/2023","684.00","684.00","684.00","684.00","","-0.29%"
"10/20/2023","686.00","686.00","686.00","686.00","","-0.44%"
"10/19/2023","689.00","689.00","689.00","689.00","","-0.29%"
"10/18/2023","691.00","691.00","691.00","691.00","","0.14%"
"10/17/2023","690.00","690.00","690.00","690.00","","0.00%"
"10/16/2023","690.00","690.00","690.00","690.00","","0.44%"
"10/13/2023","687.00","687.00","687.00","687.00","","0.44%"
"10/12/2023","684.00","684.00","684.00","684.00","","0.44%"
"10/11/2023","681.00","681.00","681.00","681.00","","0.59%"
"10/10/2023","677.00","677.00","677.00","677.00","","-0.15%"
"10/09/2023","678.00","678.00","678.00","678.00","","0.44%"
"10/06/2023","675.00","675.00","675.00","675.00","","0.15%"
"10/05/2023","674.00","674.00","674.00","674.00","","0.15%"
"10/04/2023","673.00","673.00","673.00","673.00","","-0.15%"
"10/03/2023","674.00","674.00","674.00","674.00","","-0.44%"
"10/02/2023","677.00","677.00","677.00","677.00","","-0.29%"
"09/29/2023","679.00","679.00","679.00","679.00","","-0.15%"
"09/28/2023","680.00","680.00","680.00","680.00","","-0.15%"
"09/27/2023","681.00","681.00","681.00","681.00","","0.00%"
"09/26/2023","681.00","681.00","681.00","681.00","","0.44%"
"09/25/2023","678.00","678.00","678.00","678.00","","1.19%"
"09/22/2023","670.00","670.00","670.00","670.00","","0.15%"
"09/21/2023","669.00","669.00","669.00","669.00","","1.06%"
"09/20/2023","662.00","662.00","662.00","662.00","","1.53%"
"09/19/2023","652.00","652.00","652.00","652.00","","1.09%"
"09/18/2023","645.00","645.00","645.00","645.00","","1.74%"
"09/15/2023","634.00","634.00","634.00","634.00","","1.60%"
"09/14/2023","624.00","624.00","624.00","624.00","","3.65%"
"09/13/2023","602.00","602.00","602.00","602.00","","2.91%"
"09/12/2023","585.00","585.00","585.00","585.00","","1.74%"
"09/11/2023","575.00","575.00","575.00","575.00","","0.52%"
"09/08/2023","572.00","572.00","572.00","572.00","","0.88%"
"09/07/2023","567.00","567.00","567.00","567.00","","0.53%"
"09/06/2023","564.00","564.00","564.00","564.00","","1.26%"
"09/05/2023","557.00","557.00","557.00","557.00","","1.64%"
"09/04/2023","548.00","548.00","548.00","548.00","","1.29%"
"09/01/2023","541.00","541.00","541.00","541.00","","1.31%"
"08/31/2023","534.00","534.00","534.00","534.00","","1.91%"
"08/30/2023","524.00","524.00","524.00","524.00","","1.95%"
"08/29/2023","514.00","514.00","514.00","514.00","","1.38%"
"08/25/2023","507.00","507.00","507.00","507.00","","1.40%"
"08/24/2023","500.00","500.00","500.00","500.00","","1.83%"
"08/23/2023","491.00","491.00","491.00","491.00","","1.45%"
"08/22/2023","484.00","484.00","484.00","484.00","","1.47%"
"08/21/2023","477.00","477.00","477.00","477.00","","1.71%"
"08/18/2023","469.00","469.00","469.00","469.00","","2.18%"
"08/17/2023","459.00","459.00","459.00","459.00","","3.38%"
"08/16/2023","444.00","444.00","444.00","444.00","","2.54%"
"08/15/2023","433.00","433.00","433.00","433.00","","3.10%"
"08/14/2023","420.00","420.00","420.00","420.00","","2.19%"
"08/11/2023","411.00","411.00","411.00","411.00","","2.49%"
"08/10/2023","401.00","401.00","401.00","401.00","","2.04%"
"08/09/2023","393.00","393.00","393.00","393.00","","0.26%"
"08/08/2023","392.00","392.00","392.00","392.00","","0.77%"
"08/07/2023","389.00","389.00","389.00","389.00","","-0.26%"
"08/04/2023","390.00","390.00","390.00","390.00","","-0.26%"
"08/03/2023","391.00","391.00","391.00","391.00","","-0.26%"
"08/02/2023","392.00","392.00","392.00","392.00","","-0.51%"
"08/01/2023","394.00","394.00","394.00","394.00","","0.00%"
"07/31/2023","394.00","394.00","394.00","394.00","","-0.51%"
"07/28/2023","396.00","396.00","396.00","396.00","","-0.25%"
"07/27/2023","397.00","397.00","397.00","397.00","","-0.50%"
"07/26/2023","399.00","399.00","399.00","399.00","","-0.25%"
"07/25/2023","400.00","400.00","400.00","400.00","","0.00%"
"07/24/2023","400.00","400.00","400.00","400.00","","0.00%"
"07/21/2023","400.00","400.00","400.00","400.00","","-0.74%"
"07/20/2023","403.00","403.00","403.00","403.00","","-0.25%"
"07/19/2023","404.00","404.00","404.00","404.00","","-0.49%"
"07/18/2023","406.00","406.00","406.00","406.00","","0.00%"
"07/17/2023","406.00","406.00","406.00","406.00","","-0.73%"
"07/14/2023","409.00","409.00","409.00","409.00","","-0.49%"
"07/13/2023","411.00","411.00","411.00","411.00","","-0.72%"
"07/12/2023","414.00","414.00","414.00","414.00","","-0.96%"
"07/11/2023","418.00","418.00","418.00","418.00","","-0.95%"
"07/10/2023","422.00","422.00","422.00","422.00","","-0.47%"
"07/07/2023","424.00","424.00","424.00","424.00","","-0.70%"
"07/06/2023","427.00","427.00","427.00","427.00","","-0.70%"
"07/05/2023","430.00","430.00","430.00","430.00","","-1.15%"
"07/04/2023","435.00","435.00","435.00","435.00","","-2.03%"
"07/03/2023","444.00","444.00","444.00","444.00","","-0.45%"
"06/30/2023","446.00","446.00","446.00","446.00","","-0.45%"
"06/29/2023","448.00","448.00","448.00","448.00","","-0.88%"
"06/28/2023","452.00","452.00","452.00","452.00","","-0.44%"
"06/27/2023","454.00","454.00","454.00","454.00","","0.00%"
"06/26/2023","454.00","454.00","454.00","454.00","","-0.22%"
"06/23/2023","455.00","455.00","455.00","455.00","","-0.22%"
"06/22/2023","456.00","456.00","456.00","456.00","","0.22%"
"06/21/2023","455.00","455.00","455.00","455.00","","-0.66%"
"06/20/2023","458.00","458.00","458.00","458.00","","-0.43%"
"06/19/2023","460.00","460.00","460.00","460.00","","-0.86%"
"06/16/2023","464.00","464.00","464.00","464.00","","-1.49%"
"06/15/2023","471.00","471.00","471.00","471.00","","-1.05%"
"06/14/2023","476.00","476.00","476.00","476.00","","-1.04%"
